source_id,site_id,model_id,model_seed,seed_slot,horizon_months,evaluation_cohort,design,terminal_status,site_count,event_count,successful_event_count,prediction_availability_rate,positive_count,pr_auc,brier,recall,precision,macro_f1,f2,alert_rate,rmse,mae,coverage,interval_width
wqp,wqp:21VASWCB-9-NEW098.32,P1,314159,314159,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P1,20260612,20260612,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P1,20260612,20260612,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P1,20260612,20260612,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P1,20260613,20260613,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P1,20260613,20260613,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P1,20260613,20260613,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P1,20260614,20260614,1,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P1,20260614,20260614,2,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:21VASWCB-9-NEW098.32,P1,20260614,20260614,3,location_holdout,E2A,model_unavailable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,A0,1729,1729,1,location_holdout,E2A,success,1,51,15,0.29411764705882354,1,0.125,0.063600062196479193,0,0,0.48275862068965519,0,0,0.39125030509133107,0.38564987525955219,,
wqp,wqp:CHOCNATWQX-LNW-002,A0,1729,1729,2,location_holdout,E2A,success,1,51,15,0.29411764705882354,1,0.066666666666666666,0.074098804857986172,0,0,0.42307692307692307,0,0.20000000000000001,0.39364794330328451,0.38392944810635721,,
wqp,wqp:CHOCNATWQX-LNW-002,A0,1729,1729,3,location_holdout,E2A,success,1,51,14,0.27450980392156865,1,0.071428571428571425,0.075277879008746357,0,0,0.46153846153846156,0,0.071428571428571425,0.39753786274145175,0.38792853149962131,,
wqp,wqp:CHOCNATWQX-LNW-002,A0,314159,314159,1,location_holdout,E2A,success,1,51,15,0.29411764705882354,1,0.16666666666666666,0.063744126953648172,0,0,0.4642857142857143,0,0.066666666666666666,0.38454923279432401,0.37842844092948169,,
wqp,wqp:CHOCNATWQX-LNW-002,A0,314159,314159,2,location_holdout,E2A,success,1,51,15,0.29411764705882354,1,0.10000000000000001,0.060082304526748995,0,0,0.48275862068965519,0,0,0.37408759361039801,0.35999221235855833,,
wqp,wqp:CHOCNATWQX-LNW-002,A0,314159,314159,3,location_holdout,E2A,success,1,51,14,0.27450980392156865,1,0.16666666666666666,0.063224840393959231,1,0.16666666666666666,0.52380952380952372,0.5,0.42857142857142855,0.38356082799255581,0.36965276198910363,,
wqp,wqp:CHOCNATWQX-LNW-002,A0,20260612,20260612,1,location_holdout,E2A,success,1,51,15,0.29411764705882354,1,0.16666666666666666,0.06345351489836222,0,0,0.4642857142857143,0,0.066666666666666666,0.38499150993599529,0.37760207179289212,,
wqp,wqp:CHOCNATWQX-LNW-002,A0,20260612,20260612,2,location_holdout,E2A,success,1,51,15,0.29411764705882354,1,0.1111111111111111,0.061242627072742924,0,0,0.4642857142857143,0,0.066666666666666666,0.38995514738434867,0.37849770251666831,,
wqp,wqp:CHOCNATWQX-LNW-002,A0,20260612,20260612,3,location_holdout,E2A,success,1,51,14,0.27450980392156865,1,0.14285714285714285,0.066663402211068243,0,0,0.41666666666666669,0,0.21428571428571427,0.37671960877883903,0.36563717645223776,,
wqp,wqp:CHOCNATWQX-LNW-002,A0,20260613,20260613,1,location_holdout,E2A,success,1,51,15,0.29411764705882354,1,0.066666666666666666,0.071739992072929054,0,0,0.48275862068965519,0,0,0.40446226343254271,0.39913512569664522,,
wqp,wqp:CHOCNATWQX-LNW-002,A0,20260613,20260613,2,location_holdout,E2A,success,1,51,15,0.29411764705882354,1,0.076923076923076927,0.068277643405297253,0,0,0.40000000000000002,0,0.26666666666666666,0.41953271545930848,0.41154032943495766,,
wqp,wqp:CHOCNATWQX-LNW-002,A0,20260613,20260613,3,location_holdout,E2A,success,1,51,14,0.27450980392156865,1,0.071428571428571425,0.075336437095846739,0,0,0.41666666666666669,0,0.21428571428571427,0.40483292452090996,0.39455190873305462,,
wqp,wqp:CHOCNATWQX-LNW-002,A0,20260614,20260614,1,location_holdout,E2A,success,1,51,15,0.29411764705882354,1,0.066666666666666666,0.066666666666666666,0,0,0.48275862068965519,0,0,0.37892040279057737,0.37298015137491397,,
wqp,wqp:CHOCNATWQX-LNW-002,A0,20260614,20260614,2,location_holdout,E2A,success,1,51,15,0.29411764705882354,1,0.083333333333333329,0.061591695501730132,0,0,0.48275862068965519,0,0,0.3849966136331463,0.36861520761961164,,
wqp,wqp:CHOCNATWQX-LNW-002,A0,20260614,20260614,3,location_holdout,E2A,success,1,51,14,0.27450980392156865,1,0.125,0.068764989226405199,1,0.125,0.42690058479532161,0.41666666666666669,0.5714285714285714,0.3770879182947347,0.35645517237140734,,
wqp,wqp:CHOCNATWQX-LNW-002,A1,1729,1729,1,location_holdout,E2A,success,1,51,15,0.29411764705882354,1,0.33333333333333331,0.062129928695688501,0,0,0.48275862068965519,0,0,0.41212396460425349,0.40663291430979476,,
wqp,wqp:CHOCNATWQX-LNW-002,A1,1729,1729,2,location_holdout,E2A,success,1,51,15,0.29411764705882354,1,0.16666666666666666,0.056346938775510232,1,0.16666666666666666,0.53416149068322982,0.5,0.40000000000000002,0.4207622213684386,0.40663184558758003,,
wqp,wqp:CHOCNATWQX-LNW-002,A1,1729,1729,3,location_holdout,E2A,success,1,51,14,0.27450980392156865,1,0.25,0.064996252481241273,1,0.10000000000000001,0.3262032085561497,0.35714285714285715,0.7142857142857143,0.40652736695541125,0.39129716422708477,,
wqp,wqp:CHOCNATWQX-LNW-002,A1,314159,314159,1,location_holdout,E2A,success,1,51,15,0.29411764705882354,1,0.20000000000000001,0.063645470098568205,0,0,0.48275862068965519,0,0,0.4158195854354087,0.40779282265526312,,
wqp,wqp:CHOCNATWQX-LNW-002,A1,314159,314159,2,location_holdout,E2A,success,1,51,15,0.29411764705882354,1,0.083333333333333329,0.070746146645043029,0,0,0.40000000000000002,0,0.26666666666666666,0.37443176081887869,0.34944275992310675,,
wqp,wqp:CHOCNATWQX-LNW-002,A1,314159,314159,3,location_holdout,E2A,success,1,51,14,0.27450980392156865,1,0.125,0.06627754529852431,1,0.125,0.42690058479532161,0.41666666666666669,0.5714285714285714,0.38752304877592542,0.37176406825949282,,
wqp,wqp:CHOCNATWQX-LNW-002,A1,20260612,20260612,1,location_holdout,E2A,success,1,51,15,0.29411764705882354,1,0.066666666666666666,0.066666666666666666,0,0,0.48275862068965519,0,0,0.39135443874851428,0.38257298505256865,,
wqp,wqp:CHOCNATWQX-LNW-002,A1,20260612,20260612,2,location_holdout,E2A,success,1,51,15,0.29411764705882354,1,0.125,0.065444253762859755,0,0,0.42307692307692307,0,0.20000000000000001,0.3780756660221718,0.36378298465174175,,
wqp,wqp:CHOCNATWQX-LNW-002,A1,20260612,20260612,3,location_holdout,E2A,success,1,51,14,0.27450980392156865,1,0.125,0.065714285714285725,1,0.125,0.42690058479532161,0.41666666666666669,0.5714285714285714,0.41198998169866974,0.40374776762811621,,
wqp,wqp:CHOCNATWQX-LNW-002,A1,20260613,20260613,1,location_holdout,E2A,success,1,51,15,0.29411764705882354,1,0.16666666666666666,0.062888327205612896,0,0,0.48275862068965519,0,0,0.3611001583330381,0.35109003063503524,,
wqp,wqp:CHOCNATWQX-LNW-002,A1,20260613,20260613,2,location_holdout,E2A,success,1,51,15,0.29411764705882354,1,0.066666666666666666,0.070748299319727898,0,0,0.48275862068965519,0,0,0.35884880719177015,0.34084189114754221,,
wqp,wqp:CHOCNATWQX-LNW-002,A1,20260613,20260613,3,location_holdout,E2A,success,1,51,14,0.27450980392156865,1,0.20000000000000001,0.067853702544287089,1,0.125,0.42690058479532161,0.41666666666666669,0.5714285714285714,0.36875806037270076,0.34989783097372706,,
wqp,wqp:CHOCNATWQX-LNW-002,A1,20260614,20260614,1,location_holdout,E2A,success,1,51,15,0.29411764705882354,1,0.1111111111111111,0.06421607817097702,0,0,0.4642857142857143,0,0.066666666666666666,0.37825492628523882,0.37019243405522329,,
wqp,wqp:CHOCNATWQX-LNW-002,A1,20260614,20260614,2,location_holdout,E2A,success,1,51,15,0.29411764705882354,1,0.20000000000000001,0.056911003494510504,0,0,0.48275862068965519,0,0,0.36716579545123895,0.35242749731734518,,
wqp,wqp:CHOCNATWQX-LNW-002,A1,20260614,20260614,3,location_holdout,E2A,success,1,51,14,0.27450980392156865,1,0.125,0.068422331202647915,1,0.125,0.42690058479532161,0.41666666666666669,0.5714285714285714,0.34363266907911166,0.32342810108832126,,
wqp,wqp:CHOCNATWQX-LNW-002,B0,1729,1729,1,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.040000000000000001,0.10621054804530008,1,0.040000000000000001,0.038461538461538464,0.17241379310344829,1,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B0,1729,1729,2,location_holdout,E2A,success,1,51,26,0.50980392156862742,1,0.038461538461538464,0.1073740807212625,1,0.038461538461538464,0.037037037037037035,0.16666666666666666,1,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B0,1729,1729,3,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.040000000000000001,0.11158064720007238,1,0.040000000000000001,0.038461538461538464,0.17241379310344829,1,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B0,1729,314159,1,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.040000000000000001,0.10621054804530008,1,0.040000000000000001,0.038461538461538464,0.17241379310344829,1,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B0,1729,314159,2,location_holdout,E2A,success,1,51,26,0.50980392156862742,1,0.038461538461538464,0.1073740807212625,1,0.038461538461538464,0.037037037037037035,0.16666666666666666,1,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B0,1729,314159,3,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.040000000000000001,0.11158064720007238,1,0.040000000000000001,0.038461538461538464,0.17241379310344829,1,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B0,1729,20260612,1,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.040000000000000001,0.10621054804530008,1,0.040000000000000001,0.038461538461538464,0.17241379310344829,1,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B0,1729,20260612,2,location_holdout,E2A,success,1,51,26,0.50980392156862742,1,0.038461538461538464,0.1073740807212625,1,0.038461538461538464,0.037037037037037035,0.16666666666666666,1,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B0,1729,20260612,3,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.040000000000000001,0.11158064720007238,1,0.040000000000000001,0.038461538461538464,0.17241379310344829,1,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B0,1729,20260613,1,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.040000000000000001,0.10621054804530008,1,0.040000000000000001,0.038461538461538464,0.17241379310344829,1,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B0,1729,20260613,2,location_holdout,E2A,success,1,51,26,0.50980392156862742,1,0.038461538461538464,0.1073740807212625,1,0.038461538461538464,0.037037037037037035,0.16666666666666666,1,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B0,1729,20260613,3,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.040000000000000001,0.11158064720007238,1,0.040000000000000001,0.038461538461538464,0.17241379310344829,1,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B0,1729,20260614,1,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.040000000000000001,0.10621054804530008,1,0.040000000000000001,0.038461538461538464,0.17241379310344829,1,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B0,1729,20260614,2,location_holdout,E2A,success,1,51,26,0.50980392156862742,1,0.038461538461538464,0.1073740807212625,1,0.038461538461538464,0.037037037037037035,0.16666666666666666,1,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B0,1729,20260614,3,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.040000000000000001,0.11158064720007238,1,0.040000000000000001,0.038461538461538464,0.17241379310344829,1,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B1,1729,1729,1,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.25,0.102656248270804,1,0.076923076923076927,0.40476190476190477,0.29411764705882354,0.52000000000000002,0.52913327246284592,0.5147284363223632,,
wqp,wqp:CHOCNATWQX-LNW-002,B1,1729,1729,2,location_holdout,E2A,success,1,51,26,0.50980392156862742,1,0.25,0.07335465435131204,1,0.076923076923076927,0.4135338345864662,0.29411764705882354,0.5,0.51556933673076366,0.4996223751084537,,
wqp,wqp:CHOCNATWQX-LNW-002,B1,1729,1729,3,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.14285714285714285,0.069931006986022309,1,0.090909090909090912,0.45175438596491224,0.33333333333333331,0.44,0.52590131152971797,0.50173884338125585,,
wqp,wqp:CHOCNATWQX-LNW-002,B1,314159,314159,1,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.25,0.10093983437892944,1,0.076923076923076927,0.40476190476190477,0.29411764705882354,0.52000000000000002,0.52907392555102806,0.51465607488586063,,
wqp,wqp:CHOCNATWQX-LNW-002,B1,314159,314159,2,location_holdout,E2A,success,1,51,26,0.50980392156862742,1,0.25,0.073111155385076163,1,0.076923076923076927,0.4135338345864662,0.29411764705882354,0.5,0.51545838700863522,0.49947604684011004,,
wqp,wqp:CHOCNATWQX-LNW-002,B1,314159,314159,3,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.16666666666666666,0.069379241574958408,1,0.090909090909090912,0.45175438596491224,0.33333333333333331,0.44,0.52575359797536225,0.50144374561484417,,
wqp,wqp:CHOCNATWQX-LNW-002,B1,20260612,20260612,1,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.5,0.099801803010286405,1,0.076923076923076927,0.40476190476190477,0.29411764705882354,0.52000000000000002,0.52797043127021126,0.51358276175826711,,
wqp,wqp:CHOCNATWQX-LNW-002,B1,20260612,20260612,2,location_holdout,E2A,success,1,51,26,0.50980392156862742,1,0.25,0.072432769946952816,1,0.076923076923076927,0.4135338345864662,0.29411764705882354,0.5,0.51464561819462984,0.49866011773855295,,
wqp,wqp:CHOCNATWQX-LNW-002,B1,20260612,20260612,3,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.14285714285714285,0.069411672379806666,1,0.090909090909090912,0.45175438596491224,0.33333333333333331,0.44,0.52498788003763519,0.50078997192739994,,
wqp,wqp:CHOCNATWQX-LNW-002,B1,20260613,20260613,1,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.5,0.11052437387235535,1,0.076923076923076927,0.40476190476190477,0.29411764705882354,0.52000000000000002,0.53104394913528852,0.51618361040931293,,
wqp,wqp:CHOCNATWQX-LNW-002,B1,20260613,20260613,2,location_holdout,E2A,success,1,51,26,0.50980392156862742,1,0.25,0.074169587061586634,1,0.076923076923076927,0.4135338345864662,0.29411764705882354,0.5,0.51740109167147996,0.50107303384528845,,
wqp,wqp:CHOCNATWQX-LNW-002,B1,20260613,20260613,3,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.14285714285714285,0.070708994590880342,1,0.083333333333333329,0.4282744282744283,0.3125,0.47999999999999998,0.52773487781639117,0.50308356257515596,,
wqp,wqp:CHOCNATWQX-LNW-002,B1,20260614,20260614,1,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.5,0.11363747684604041,1,0.076923076923076927,0.40476190476190477,0.29411764705882354,0.52000000000000002,0.52981257923614211,0.51507490568306213,,
wqp,wqp:CHOCNATWQX-LNW-002,B1,20260614,20260614,2,location_holdout,E2A,success,1,51,26,0.50980392156862742,1,0.20000000000000001,0.12530860817387007,1,0.076923076923076927,0.4135338345864662,0.29411764705882354,0.5,0.51654827228858657,0.50022177245620003,,
wqp,wqp:CHOCNATWQX-LNW-002,B1,20260614,20260614,3,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.14285714285714285,0.070131919154879749,1,0.090909090909090912,0.45175438596491224,0.33333333333333331,0.44,0.5266221790518808,0.50193542160765914,,
wqp,wqp:CHOCNATWQX-LNW-002,B2,1729,1729,1,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.16666666666666666,0.087159586278232004,1,0.16666666666666666,0.58471760797342198,0.5,0.23999999999999999,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B2,1729,1729,2,location_holdout,E2A,success,1,51,26,0.50980392156862742,1,0.14285714285714285,0.12389435277061901,1,0.050000000000000003,0.2411674347158218,0.20833333333333334,0.76923076923076927,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B2,1729,1729,3,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.5,0.057241727794416261,1,0.0625,0.33155080213903743,0.25,0.64000000000000001,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B2,314159,314159,1,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.16666666666666666,0.087159586278232004,1,0.16666666666666666,0.58471760797342198,0.5,0.23999999999999999,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B2,314159,314159,2,location_holdout,E2A,success,1,51,26,0.50980392156862742,1,0.14285714285714285,0.12389435277061901,1,0.050000000000000003,0.2411674347158218,0.20833333333333334,0.76923076923076927,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B2,314159,314159,3,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.5,0.057241727794416261,1,0.0625,0.33155080213903743,0.25,0.64000000000000001,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B2,20260612,20260612,1,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.16666666666666666,0.087159586278232004,1,0.16666666666666666,0.58471760797342198,0.5,0.23999999999999999,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B2,20260612,20260612,2,location_holdout,E2A,success,1,51,26,0.50980392156862742,1,0.14285714285714285,0.12389435277061901,1,0.050000000000000003,0.2411674347158218,0.20833333333333334,0.76923076923076927,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B2,20260612,20260612,3,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.5,0.057241727794416261,1,0.0625,0.33155080213903743,0.25,0.64000000000000001,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B2,20260613,20260613,1,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.16666666666666666,0.087159586278232004,1,0.16666666666666666,0.58471760797342198,0.5,0.23999999999999999,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B2,20260613,20260613,2,location_holdout,E2A,success,1,51,26,0.50980392156862742,1,0.14285714285714285,0.12389435277061901,1,0.050000000000000003,0.2411674347158218,0.20833333333333334,0.76923076923076927,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B2,20260613,20260613,3,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.5,0.057241727794416261,1,0.0625,0.33155080213903743,0.25,0.64000000000000001,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B2,20260614,20260614,1,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.16666666666666666,0.087159586278232004,1,0.16666666666666666,0.58471760797342198,0.5,0.23999999999999999,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B2,20260614,20260614,2,location_holdout,E2A,success,1,51,26,0.50980392156862742,1,0.14285714285714285,0.12389435277061901,1,0.050000000000000003,0.2411674347158218,0.20833333333333334,0.76923076923076927,,,,
wqp,wqp:CHOCNATWQX-LNW-002,B2,20260614,20260614,3,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.5,0.057241727794416261,1,0.0625,0.33155080213903743,0.25,0.64000000000000001,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F0,1729,1729,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F0,1729,1729,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F0,1729,1729,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F0,1729,314159,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F0,1729,314159,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F0,1729,314159,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F0,1729,20260612,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F0,1729,20260612,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F0,1729,20260612,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F0,1729,20260613,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F0,1729,20260613,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F0,1729,20260613,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F0,1729,20260614,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F0,1729,20260614,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F0,1729,20260614,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F1,1729,1729,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F1,1729,1729,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F1,1729,1729,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F1,314159,314159,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F1,314159,314159,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F1,314159,314159,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F1,20260612,20260612,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F1,20260612,20260612,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F1,20260612,20260612,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F1,20260613,20260613,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F1,20260613,20260613,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F1,20260613,20260613,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F1,20260614,20260614,1,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F1,20260614,20260614,2,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,F1,20260614,20260614,3,location_holdout,E2A,not_applicable,1,51,0,0,0,,,,,,,,,,,
wqp,wqp:CHOCNATWQX-LNW-002,M0,1729,1729,1,location_holdout,E2A,success,1,51,24,0.47058823529411764,1,0.10000000000000001,0.048728287877236091,1,0.090909090909090912,0.44444444444444442,0.33333333333333331,0.45833333333333331,0.4995009470830723,0.49619596535628413,,
wqp,wqp:CHOCNATWQX-LNW-002,M0,1729,1729,2,location_holdout,E2A,success,1,51,25,0.49019607843137253,1,0.25,0.058494807401248704,1,0.076923076923076927,0.40476190476190477,0.29411764705882354,0.52000000000000002,0.50014681814288775,0.49467940398773025,,
wqp,wqp:CHOCNATWQX-LNW-002,M0,1729,1729,3,location_holdout,E2A,success,1,51,24,0.47058823529411764,1,0.047619047619047616,0.082369522882528898,1,0.043478260869565216,0.083333333333333329,0.18518518518518517,0.95833333333333337,0.49605324950584301,0.4892593317828034,,
